id,title,isbn,publication_date,price,language,pages,publisher_id,description,tags
117,The Decline and Fall of the Roman Empire,978-0140433937,1776-01-01,24.99,en,1952,1,Gibbon traces Rome's decline from 2nd century to 1453.,History,Classic,Roman History
118,A People's History of the United States,978-0060838652,1980-01-01,19.99,en,729,15,Howard Zinn tells American history from marginalized perspectives.,History,Social History,Political
119,The Diary of a Young Girl,978-0553296983,1947-06-25,12.99,en,283,16,Anne Frank's diary while hiding from Nazis.,Biography,History,WWII,Classic
120,Night,978-0374500016,1960-01-01,11.99,en,120,17,Elie Wiesel's memoir of surviving the Holocaust.,Biography,History,WWII,Classic
121,Man's Search for Meaning,978-0807014271,1946-01-01,13.99,en,165,18,Viktor Frankl finds meaning in concentration camp suffering.,Psychology,Philosophy,Biography
122,The Autobiography of Malcolm X,978-0345350688,1965-01-01,14.99,en,466,19,Malcolm X's journey from street criminal to civil rights leader.,Biography,History,Social Justice
123,Long Walk to Freedom,978-0316548182,1994-01-01,17.99,en,656,20,Nelson Mandela's autobiography from childhood to presidency.,Biography,History,Politics
124,The Story of My Life,978-0486292496,1903-01-01,9.99,en,441,22,Helen Keller overcomes blindness and deafness.,Biography,Classic,Inspirational
125,Into the Wild,978-0385486804,1996-01-01,15.99,en,207,21,Christopher McCandless abandons civilization for Alaskan wilderness.,Biography,Adventure,Non-fiction
126,Into Thin Air,978-0385494786,1997-05-01,16.99,en,332,21,Jon Krakauer survives deadly 1996 Mount Everest disaster.,Biography,Adventure,Mountaineering
127,Unbroken,978-0812974492,2010-11-16,17.99,en,473,22,Louis Zamperini survives plane crash Japanese POW camp and PTSD.,Biography,History,WWII,Survival
128,Educated,978-0399590504,2018-02-20,17.99,en,334,23,Tara Westover escapes survivalist family to earn PhD.,Biography,Memoir,Education
129,Born a Crime,978-0399588174,2016-11-15,16.99,en,304,24,Trevor Noah grows up mixed-race in apartheid South Africa.,Biography,Memoir,Comedy
130,The Glass Castle,978-0743247542,2005-03-01,15.99,en,288,25,Jeannette Walls' unconventional upbringing with dysfunctional parents.,Biography,Memoir,Family
131,Wild,978-0307476074,2012-03-20,15.99,en,315,26,Cheryl Strayed hikes Pacific Crest Trail to heal from trauma.,Biography,Memoir,Adventure
132,Eat Pray Love,978-0143038419,2006-02-16,15.99,en,334,27,Elizabeth Gilbert's journey of self-discovery in Italy India and Indonesia.,Biography,Memoir,Travel,Self-Help
133,The Immortal Life of Henrietta Lacks,978-1400052189,2010-02-02,16.99,en,381,28,Story of woman whose cancer cells revolutionized medical research.,Biography,Science,Medical Ethics
134,Just Mercy,978-0812994520,2014-10-21,16.99,en,336,29,Bryan Stevenson fights for wrongly condemned death row prisoners.,Biography,Law,Social Justice
135,When Breath Becomes Air,978-0812988406,2016-01-12,15.99,en,228,30,Neurosurgeon Paul Kalanithi confronts terminal cancer.,Biography,Memoir,Medicine,Philosophy
136,The Subtle Art of Not Giving a F*ck,978-0062457714,2016-09-13,16.99,en,224,31,Mark Manson's counterintuitive approach to living a good life.,Self-Help,Philosophy,Popular Psychology
137,Atomic Habits,978-0735211292,2018-10-16,17.99,en,320,32,James Clear explains how tiny changes create remarkable results.,Self-Help,Psychology,Productivity
138,Thinking Fast and Slow,978-0374533557,2011-10-25,18.99,en,499,33,Daniel Kahneman explores two systems that drive human thinking.,Psychology,Behavioral Economics,Science
139,The Power of Habit,978-0812981605,2012-02-28,16.99,en,371,34,Charles Duhigg explains the science of habit formation.,Psychology,Self-Help,Business
140,Outliers: The Story of Success,978-0316017923,2008-11-18,16.99,en,309,35,Malcolm Gladwell examines what makes high-achievers successful.,Psychology,Sociology,Business
141,Blink: The Power of Thinking Without Thinking,978-0316010665,2005-01-11,15.99,en,296,35,Malcolm Gladwell explores the power of snap judgments.,Psychology,Decision Making,Popular Science
142,The Tipping Point,978-0316346627,2000-01-01,15.99,en,301,35,Malcolm Gladwell analyzes how ideas spread like epidemics.,Sociology,Marketing,Popular Science
143,Freakonomics,978-0060731335,2005-04-12,16.99,en,336,1,Levitt and Dubner reveal hidden side of everything with economics.,Economics,Sociology,Popular Science
144,Nudge,978-0143115267,2008-04-08,16.99,en,312,2,Thaler and Sunstein show how choice architecture influences decisions.,Behavioral Economics,Psychology,Policy
145,Predictably Irrational,978-0061353239,2008-02-19,16.99,en,368,3,Dan Ariely explores hidden forces that shape our decisions.,Behavioral Economics,Psychology,Popular Science
146,The Black Swan,978-0812973815,2007-04-17,17.99,en,444,4,Nassim Taleb analyzes highly improbable events with massive impact.,Economics,Philosophy,Risk Management
147,Antifragile,978-0812979688,2012-11-27,18.99,en,519,4,Nassim Taleb explains things that gain from disorder.,Philosophy,Economics,Risk Management
148,Zero to One,978-0804139298,2014-09-16,16.99,en,224,5,Peter Thiel shares insights on innovation and startups.,Business,Entrepreneurship,Technology
149,The Lean Startup,978-0307887894,2011-09-13,17.99,en,336,6,Eric Ries presents methodology for developing successful businesses.,Business,Entrepreneurship,Innovation
150,Good to Great,978-0066620992,2001-10-16,18.99,en,300,7,Jim Collins identifies what separates great companies from good ones.,Business,Leadership,Management
151,The 7 Habits of Highly Effective People,978-0743269513,1989-08-15,16.99,en,381,8,Stephen Covey's principles for personal effectiveness.,Self-Help,Leadership,Productivity
152,How to Win Friends and Influence People,978-0671027032,1936-10-01,14.99,en,288,9,Dale Carnegie's timeless advice on human relations.,Self-Help,Communication,Business,Classic
153,The 4-Hour Workweek,978-0307465351,2007-04-24,16.99,en,308,10,Tim Ferriss shows how to escape 9-5 and live anywhere.,Self-Help,Business,Lifestyle
154,Shoe Dog,978-1501135910,2016-04-26,17.99,en,386,11,Phil Knight's memoir of creating Nike.,Biography,Business,Entrepreneurship
155,Steve Jobs,978-1451648539,2011-10-24,19.99,en,656,12,Walter Isaacson's authorized biography of Apple co-founder.,Biography,Business,Technology
156,Elon Musk,978-0062301239,2015-05-12,18.99,en,400,13,Ashlee Vance chronicles the life of SpaceX and Tesla founder.,Biography,Business,Technology
157,The Code Breaker,978-1982115852,2021-03-09,18.99,en,560,14,Walter Isaacson tells story of CRISPR and Jennifer Doudna.,Biography,Science,Biotechnology
158,Leonardo da Vinci,978-1501139154,2017-10-17,19.99,en,624,12,Walter Isaacson explores genius of Renaissance polymath.,Biography,History,Art,Science
159,The Wright Brothers,978-1476728742,2015-05-05,17.99,en,320,15,David McCullough recounts aviation pioneers' achievement.,Biography,History,Technology
160,Alexander Hamilton,978-0143034759,2004-04-01,18.99,en,818,1,Ron Chernow's biography inspired the hit musical.,Biography,History,Politics
161,John Adams,978-0743223133,2001-05-22,18.99,en,751,16,David McCullough portrays America's second president.,Biography,History,Politics
162,Benjamin Franklin,978-0743258074,2003-07-01,18.99,en,608,17,Walter Isaacson chronicles Franklin's remarkable life.,Biography,History,Science,Politics
163,Churchill: A Life,978-0805023961,1991-10-01,24.99,en,1066,18,Martin Gilbert's single-volume biography of Winston Churchill.,Biography,History,WWII,Politics
164,Team of Rivals,978-0743270755,2005-10-25,21.99,en,916,19,Doris Kearns Goodwin shows how Lincoln led his cabinet.,Biography,History,Politics,Leadership
165,The Rise of Theodore Roosevelt,978-0375756788,1979-01-01,19.99,en,886,20,Edmund Morris covers TR's life up to presidency.,Biography,History,Politics
166,Catherine the Great,978-0679456728,2011-11-01,19.99,en,626,21,Robert Massie's biography of Russia's longest-ruling female leader.,Biography,History,Politics
167,Cleopatra: A Life,978-0316001946,2010-11-01,17.99,en,368,22,Stacy Schiff separates myth from reality of Egypt's last pharaoh.,Biography,History,Ancient History
168,The Rape of Nanking,978-0465068364,1997-12-01,16.99,en,290,23,Iris Chang documents the 1937 massacre in China.,History,WWII,War Crimes
169,The Warmth of Other Suns,978-0679763888,2010-09-07,18.99,en,622,24,Isabel Wilkerson chronicles the Great Migration of Black Americans.,History,Social History,Race
170,The Devil in the White City,978-0375725609,2003-02-11,17.99,en,447,25,Erik Larson interweaves 1893 World's Fair with serial killer's story.,History,True Crime,Architecture
171,Dead Wake,978-0307408860,2015-03-10,17.99,en,430,25,Erik Larson recounts the sinking of the Lusitania.,History,WWI,Maritime
172,In the Garden of Beasts,978-0307408853,2011-05-10,16.99,en,448,25,Erik Larson portrays American ambassador in Nazi Germany.,History,WWII,Biography
173,The Lost City of Z,978-1400078455,2009-02-24,16.99,en,339,26,David Grann searches for explorer who vanished in Amazon.,Biography,Adventure,History
174,Killers of the Flower Moon,978-0307742483,2017-04-18,17.99,en,399,27,David Grann investigates murders of Osage Nation members.,True Crime,History,Native American
175,The Professor and the Madman,978-0060175962,1998-09-01,15.99,en,242,28,Simon Winchester tells story of Oxford English Dictionary's creation.,History,Biography,Linguistics
176,The Ghost Map,978-1594482694,2006-10-19,15.99,en,299,29,Steven Johnson recounts 1854 cholera outbreak that changed cities.,History,Science,Medicine,Urban Planning
177,The Innovators,978-1476708690,2014-10-07,19.99,en,542,12,Walter Isaacson chronicles digital revolution's pioneers.,History,Technology,Biography
178,Bad Blood,978-1524731656,2018-05-21,17.99,en,339,30,John Carreyrou exposes Theranos fraud.,True Crime,Business,Technology
179,Say Nothing,978-0385521314,2019-02-26,17.99,en,464,31,Patrick Radden Keefe investigates murder during the Troubles.,True Crime,History,Political Violence
180,Empire of Pain,978-0385545686,2021-04-13,18.99,en,560,32,Patrick Radden Keefe traces Sackler family and opioid crisis.,True Crime,Business,Medical History
181,I Promessi Sposi,978-8817014632,1827-06-01,14.99,it,720,1,Alessandro Manzoni racconta amore e ingiustizia nella Lombardia del 1600.,Fiction,Historical,Romance,Classic
182,Il Nome della Rosa,978-8845292606,1980-09-01,16.99,it,503,2,Frate francescano indaga misteriose morti in abbazia medievale.,Mystery,Historical,Literary
183,Se questo è un uomo,978-8806181178,1947-01-01,13.99,it,174,3,Primo Levi testimonia orrori di Auschwitz.,Biography,History,WWII,Classic
184,Il Gattopardo,978-8807880353,1958-11-01,15.99,it,286,4,Principe siciliano osserva il tramonto dell'aristocrazia.,Fiction,Historical,Literary
185,La Storia,978-8806220068,1974-06-01,17.99,it,651,5,Elsa Morante racconta una famiglia durante la Seconda Guerra Mondiale.,Fiction,Historical,Literary
186,Il Giardino dei Finzi-Contini,978-8807880612,1962-06-01,14.99,it,229,6,Amicizia e amore in una famiglia ebraica prima della Shoah.,Fiction,Historical,Romance
187,Cristo si è fermato a Eboli,978-8806220181,1945-01-01,13.99,it,230,7,Carlo Levi descrive esilio in Lucania durante fascismo.,Biography,History,Social Commentary
188,Fontamara,978-8804668237,1933-01-01,12.99,it,156,8,Ignazio Silone racconta sofferenze dei cafoni abruzzesi.,Fiction,Social Commentary,Classic
